Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-10-26 22:59:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:00:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:01:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:12,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:12,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:35,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:46,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:46,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:02:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:03:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:04:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:12,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:46,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:05:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:19,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:06:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:07:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:08:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:09:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:10:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:11:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:35,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:12:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:13:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:15,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:14:49,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:23,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:15:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:16:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:35,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:17:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:18:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:19:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:20:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:21:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:22:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:42,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:45,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:53,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:23:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:24:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:25:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:11,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:34,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:26:57,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:22,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:33,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:44,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:48,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:27:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:00,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:27,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:28:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:01,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:05,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:26,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:38,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:29:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:07,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:30,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:30:56,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:08,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:14,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:25,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 23:31:31,"71,35","+1,51","(+2,16%)",01:59:58
